repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
439,Biologically constrained latent SCM,1.5,6799.880527188909,6826.89175938567,27.01123219676174,False,True,0.4979943022277751
440,Associative latent class model,1.5,8239.354894725058,7915.142784884047,-324.2121098410116,True,True,0.3080874478809582
440,Renal-adjusted associative latent class model,1.5,6924.159626357261,6957.310467802232,33.150841444970865,False,True,0.48538709049866063
440,Biologically constrained latent SCM,1.5,6910.849202309892,6943.980887045701,33.13168473580936,False,True,0.4861625440189096
441,Associative latent class model,1.5,8287.843690921638,8053.084031652965,-234.7596592686732,True,True,0.33038337826400094
441,Renal-adjusted associative latent class model,1.5,7036.257255667175,7066.5566233567615,30.29936768958669,False,True,0.45746703220270574
441,Biologically constrained latent SCM,1.5,7024.664104648898,7054.6755209442945,30.011416295396884,False,True,0.37947536510930463
442,Associative latent class model,1.5,8212.056198407898,7939.198269531461,-272.85792887643674,True,True,0.2949657948783359
442,Renal-adjusted associative latent class model,1.5,6929.005585415807,6939.136404469583,10.130819053775667,False,True,0.45464452893204826
442,Biologically constrained latent SCM,1.5,6918.161762164069,6927.233307595989,9.07154543191973,False,True,0.46088012641754283
443,Associative latent class model,1.5,8111.148301645041,7833.764137440803,-277.384164204238,True,True,0.30420280984962544
443,Renal-adjusted associative latent class model,1.5,6823.246253919664,6844.1399441067015,20.893690187037464,False,True,0.4170488376712166
443,Biologically constrained latent SCM,1.5,6810.364735948962,6833.018662716716,22.653926767753546,False,True,0.38318101986923225
444,Associative latent class model,1.5,7947.251194256592,7636.375379781186,-310.8758144754056,True,True,0.3045825399557996
444,Renal-adjusted associative latent class model,1.5,6647.538474764267,6678.2177870837,30.67931231943294,False,True,0.3920234504601442
444,Biologically constrained latent SCM,1.5,6640.246049664948,6667.330712774283,27.084663109334542,False,True,0.37778464819759344
445,Associative latent class model,1.5,8165.698821578983,7888.552741691419,-277.14607988756416,True,True,0.29687882360664636
445,Renal-adjusted associative latent class model,1.5,6885.696004655213,6912.753407434151,27.057402778938012,False,True,0.29899815006242003
445,Biologically constrained latent SCM,1.5,6876.422521289661,6901.681855029457,25.259333739796602,False,True,0.2587967608810417
446,Associative latent class model,1.5,8168.574411104543,7878.190976315018,-290.3834347895254,True,True,0.35683848439832305
446,Renal-adjusted associative latent class model,1.5,6834.021949116488,6860.238374496486,26.216425379998327,False,True,0.38343191591236
446,Biologically constrained latent SCM,1.5,6821.236196547895,6849.334149573468,28.09795302557268,False,True,0.3714788376769122
447,Associative latent class model,1.5,8038.292712367806,7817.831525458978,-220.4611869088285,True,True,0.2640466958905475
447,Renal-adjusted associative latent class model,1.5,6873.32166560711,6899.555161964523,26.23349635741306,False,True,0.24569469017034648
447,Biologically constrained latent SCM,1.5,6863.957387985369,6889.74484697374,25.787458988371327,False,True,0.2724966605530465
448,Associative latent class model,1.5,8149.498742388751,7837.73867431906,-311.76006806969144,True,True,0.2994623613436687
448,Renal-adjusted associative latent class model,1.5,6841.788021139433,6868.676259279462,26.88823814002899,False,True,0.4542805267191328
448,Biologically constrained latent SCM,1.5,6830.202175198885,6857.445860575354,27.24368537646933,False,True,0.4525386496057607
449,Associative latent class model,1.5,8110.898376260291,7833.63355013894,-277.2648261213508,True,True,0.30891518599041395
449,Renal-adjusted associative latent class model,1.5,6836.958855004774,6864.871341204569,27.91248619979524,False,True,0.46292779386353616
449,Biologically constrained latent SCM,1.5,6825.946539015617,6853.796688268101,27.85014925248379,False,True,0.46899245001671347
450,Associative latent class model,1.5,8147.85613003081,7853.162179021771,-294.69395100903876,True,True,0.3065756950341752
450,Renal-adjusted associative latent class model,1.5,6853.41220836184,6884.145220799306,30.73301243746573,False,True,0.46808209397434797
450,Biologically constrained latent SCM,1.5,6841.229179623387,6870.576210188739,29.347030565352725,False,True,0.429376874274357
451,Associative latent class model,1.5,8213.993122808099,7919.350588038137,-294.64253476996146,True,True,0.3136376794737718
451,Renal-adjusted associative latent class model,1.5,6908.4141070674605,6939.685331014722,31.271223947261205,False,True,0.4574879926258044
451,Biologically constrained latent SCM,1.5,6895.047625618735,6924.069222443423,29.02159682468846,False,True,0.4081199577480063
452,Associative latent class model,1.5,8138.669035931048,7904.059848147073,-234.60918778397445,True,True,0.3251395780226518
452,Renal-adjusted associative latent class model,1.5,6932.811248751896,6954.7661050348415,21.95485628294591,False,True,0.40081069005517506
452,Biologically constrained latent SCM,1.5,6919.715470409476,6942.288498279666,22.573027870189435,False,True,0.3964980837905429
453,Associative latent class model,1.5,8146.034678805782,7866.554807963985,-279.4798708417975,True,True,0.2920022630775675
453,Renal-adjusted associative latent class model,1.5,6877.96740257929,6908.761410790307,30.79400821101717,False,True,0.4408259894647786
453,Biologically constrained latent SCM,1.5,6864.748775967372,6895.755363825348,31.00658785797532,False,True,0.4987326755538126
454,Associative latent class model,1.5,8179.919183736917,7891.656112542064,-288.2630711948532,True,True,0.3473994634412213
454,Renal-adjusted associative latent class model,1.5,6849.955569838473,6881.40373089111,31.44816105263726,False,True,0.495430619005551
454,Biologically constrained latent SCM,1.5,6839.316099835326,6867.867594191148,28.551494355821887,False,True,0.3856797477916454
455,Associative latent class model,1.5,8193.50918011615,7958.0572531331945,-235.45192698295614,True,True,0.2779497741316461
455,Renal-adjusted associative latent class model,1.5,6993.95848970999,7022.394338111498,28.435848401507428,False,True,0.4891970023465516
455,Biologically constrained latent SCM,1.5,6980.675451031902,7009.022869610844,28.34741857894187,False,True,0.4843121218227789
456,Associative latent class model,1.5,8105.351717766991,7856.507968731712,-248.84374903527896,True,True,0.28100636680602514
456,Renal-adjusted associative latent class model,1.5,6889.8515556528655,6921.609703969817,31.75814831695152,False,True,0.48468292289981885
456,Biologically constrained latent SCM,1.5,6877.761628135968,6905.369777982461,27.60814984649278,False,True,0.2940881816770228
457,Associative latent class model,1.5,8117.7046097615685,7854.388548398063,-263.31606136350547,True,True,0.2612229809024564
457,Renal-adjusted associative latent class model,1.5,6876.620995816483,6902.30860641395,25.687610597467028,False,True,0.4774406867399562
457,Biologically constrained latent SCM,1.5,6863.298261642275,6891.337840863539,28.03957922126392,False,True,0.47504078425033897
458,Associative latent class model,1.5,8104.909954047726,7794.130012245296,-310.7799418024306,True,True,0.283503015348529
458,Renal-adjusted associative latent class model,1.5,6830.965886826745,6863.645106370309,32.679219543563704,False,True,0.49163583588978155
458,Biologically constrained latent SCM,1.5,6820.520797863305,6848.888138030021,28.36734016671562,False,True,0.47430975111587614
459,Associative latent class model,1.5,8263.291339809337,7980.665597661462,-282.6257421478749,True,True,0.31423250165831484
459,Renal-adjusted associative latent class model,1.5,6973.932069788016,7003.25695208307,29.324882295054522,False,True,0.43906582187659277
459,Biologically constrained latent SCM,1.5,6960.859014354565,6990.100517164525,29.241502809959456,False,True,0.4404576382944475
460,Associative latent class model,1.5,8184.634137792597,7973.953346089531,-210.68079170306646,True,True,0.2971366200989303
460,Renal-adjusted associative latent class model,1.5,6974.82720157917,7000.658090424649,25.83088884547942,False,True,0.4113783187838294
460,Biologically constrained latent SCM,1.5,6962.356049492915,6988.049507178426,25.69345768551102,False,True,0.41062233008526067
461,Associative latent class model,1.5,8054.116279038581,7792.475215113753,-261.6410639248279,True,True,0.28207646058485575
461,Renal-adjusted associative latent class model,1.5,6821.36309028233,6852.272359292356,30.909269010026037,False,True,0.42302299722556647
461,Biologically constrained latent SCM,1.5,6809.1164633860435,6839.87934653559,30.762883149546724,False,True,0.4122917776996317
462,Associative latent class model,1.5,8059.56719053016,7826.897764632169,-232.66942589799055,True,True,0.3598012759705446
462,Renal-adjusted associative latent class model,1.5,6829.1230020078965,6858.686370951296,29.563368943399837,False,True,0.4930826598464532
462,Biologically constrained latent SCM,1.5,6815.794887013061,6845.331825386552,29.536938373490557,False,True,0.49344294815923406
463,Associative latent class model,1.5,8115.331726224525,7813.331949943593,-301.99977628093166,True,True,0.31007005093553386
463,Renal-adjusted associative latent class model,1.5,6825.097557990577,6857.482770913685,32.385212923108156,False,True,0.4946424744278042
463,Biologically constrained latent SCM,1.5,6813.987502076524,6844.4461260506905,30.458623974166585,False,True,0.4928031743434188
464,Associative latent class model,1.5,8129.086336938789,7840.746863243936,-288.33947369485304,True,True,0.2954331234214928
464,Renal-adjusted associative latent class model,1.5,6868.608109701731,6897.830075410415,29.221965708683456,False,True,0.49525705769475786
464,Biologically constrained latent SCM,1.5,6856.418223842115,6883.553099832453,27.134875990337605,False,True,0.41510182536493473
465,Associative latent class model,1.5,8048.736008814337,7800.610962470635,-248.1250463437018,True,True,0.3006367004540276
465,Renal-adjusted associative latent class model,1.5,6812.171960623459,6842.4563549931745,30.2843943697153,False,True,0.33603819153798936
465,Biologically constrained latent SCM,1.5,6799.4975289828635,6829.746130430531,30.24860144766717,False,True,0.3300022669897571
466,Associative latent class model,1.5,8003.141299261216,7707.546800457421,-295.5944988037945,True,True,0.2609442095907999
466,Renal-adjusted associative latent class model,1.5,6763.958138654279,6796.128710151711,32.17057149743232,False,True,0.4935398342752906
466,Biologically constrained latent SCM,1.5,6752.463043391924,6783.088044052927,30.62500066100347,False,True,0.47450136526460013
467,Associative latent class model,1.5,8013.429049790259,7717.459966648075,-295.969083142184,True,True,0.2865551012772621
467,Renal-adjusted associative latent class model,1.5,6735.95048115398,6753.303210067272,17.352728913291685,False,True,0.47618648358526067
467,Biologically constrained latent SCM,1.5,6723.925450847055,6742.356411407234,18.4309605601793,False,True,0.49000343935145646
468,Associative latent class model,1.5,8254.501726079197,8013.584050211651,-240.91767586754668,True,True,0.33350874902882766
468,Renal-adjusted associative latent class model,1.5,7016.967056121002,7033.773199797495,16.806143676492866,False,True,0.41844730447699147
468,Biologically constrained latent SCM,1.5,7004.602961339808,7021.286905280128,16.683943940320205,False,True,0.4195919076502929
469,Associative latent class model,1.5,8189.468683645326,7880.782717980331,-308.6859656649949,True,True,0.3030871945666891
469,Renal-adjusted associative latent class model,1.5,6875.105694748403,6904.9214768119355,29.815782063532424,False,True,0.41105596330302174
469,Biologically constrained latent SCM,1.5,6862.204965631251,6894.979945649786,32.774980018534734,False,True,0.4771600834781235
470,Associative latent class model,1.5,8080.350371818353,7829.684019680011,-250.6663521383416,True,True,0.27717389319394586
470,Renal-adjusted associative latent class model,1.5,6861.01307957301,6890.411972014395,29.398892441385215,False,True,0.39007069728878496
470,Biologically constrained latent SCM,1.5,6848.575644664734,6878.235264996356,29.659620331622136,False,True,0.4799356412525765
471,Associative latent class model,1.5,8080.311413585315,7836.251995456956,-244.05941812835863,True,True,0.27377544102289014
471,Renal-adjusted associative latent class model,1.5,6881.604311018904,6909.02685332174,27.42254230283652,False,True,0.46075982573631563
471,Biologically constrained latent SCM,1.5,6868.373620611063,6898.04951595119,29.67589534012677,False,True,0.4512386896521628
472,Associative latent class model,1.5,8221.018872228471,7979.88587313338,-241.13299909509078,True,True,0.30963259271651367
472,Renal-adjusted associative latent class model,1.5,6952.575021375767,6984.827042553474,32.25202117770641,False,True,0.46121590835546766
472,Biologically constrained latent SCM,1.5,6939.2500764254755,6971.570824292321,32.32074786684552,False,True,0.46633941402339424
473,Associative latent class model,1.5,8213.427170775061,7989.432948355886,-223.99422241917546,True,True,0.3360729103113896
473,Renal-adjusted associative latent class model,1.5,6964.678176116413,6990.92820178375,26.250025667337468,False,True,0.4219945147404431
473,Biologically constrained latent SCM,1.5,6952.14241075879,6978.725308869174,26.58289811038412,False,True,0.3395800782180753
474,Associative latent class model,1.5,8235.791603016694,7941.0794439498395,-294.71215906685484,True,True,0.32282685058459604
474,Renal-adjusted associative latent class model,1.5,6924.062667605241,6957.485726243581,33.42305863834008,False,True,0.35564400560769743
474,Biologically constrained latent SCM,1.5,6912.739346649118,6943.625569527543,30.886222878425542,False,True,0.36312135587676214
475,Associative latent class model,1.5,8198.008876584348,7909.643675627004,-288.3652009573443,True,True,0.318016315479776
475,Renal-adjusted associative latent class model,1.5,6882.103504680877,6911.477437277224,29.373932596347004,False,True,0.38863771309774436
475,Biologically constrained latent SCM,1.5,6869.712362053453,6896.204714592219,26.492352538765772,False,True,0.4819062995881497
476,Associative latent class model,1.5,8164.292554932271,7858.608737471013,-305.6838174612576,True,True,0.3041554677518109
476,Renal-adjusted associative latent class model,1.5,6862.867628578568,6882.145881867698,19.27825328913059,False,True,0.4020637456891465
476,Biologically constrained latent SCM,1.5,6849.913978340081,6869.934894511411,20.0209161713301,False,True,0.40278461833152013
477,Associative latent class model,1.5,8089.79864393986,7811.62008092371,-278.1785630161503,True,True,0.28599908809681873
477,Renal-adjusted associative latent class model,1.5,6823.797654669625,6846.290691842777,22.493037173151606,False,True,0.35380538183465604
477,Biologically constrained latent SCM,1.5,6811.983709642259,6833.840232401664,21.85652275940538,False,True,0.3372341950738222
478,Associative latent class model,1.5,8157.24755973065,7878.630001244482,-278.6175584861685,True,True,0.30983142195806024
478,Renal-adjusted associative latent class model,1.5,6901.543949532683,6926.354075648293,24.81012611560982,False,True,0.22870484092653767
478,Biologically constrained latent SCM,1.5,6888.252234403467,6914.553359195761,26.301124792294104,False,True,0.4992771426583698
479,Associative latent class model,1.5,8152.908537898451,7904.104698173327,-248.8038397251239,True,True,0.3013936755907301
479,Renal-adjusted associative latent class model,1.5,6923.09716026029,6956.427287458437,33.33012719814633,False,True,0.49875642151096833
479,Biologically constrained latent SCM,1.5,6910.219314353428,6943.179855136136,32.96054078270845,False,True,0.48047218225094535
480,Associative latent class model,1.5,8084.112750647293,7802.127474381993,-281.98527626529994,True,True,0.3508113924830853
480,Renal-adjusted associative latent class model,1.5,6786.55497829562,6809.389684179324,22.834705883704373,False,True,0.31583862048690436
480,Biologically constrained latent SCM,1.5,6775.692342356948,6804.393763514994,28.701421158046287,False,True,0.38406786910281826
481,Associative latent class model,1.5,8111.803504599639,7842.822937945268,-268.9805666543716,True,True,0.2863685231315662
481,Renal-adjusted associative latent class model,1.5,6859.720160672567,6892.529790493537,32.80962982097026,False,True,0.45163713743147993
481,Biologically constrained latent SCM,1.5,6847.383795135108,6879.637856978254,32.25406184314579,False,True,0.3756770453820401
482,Associative latent class model,1.5,8125.4233856343335,7792.30993855081,-333.11344708352317,True,True,0.2917534074942338
482,Renal-adjusted associative latent class model,1.5,6807.149988158539,6837.372147615206,30.222159456667214,False,True,0.3907817225393678
482,Biologically constrained latent SCM,1.5,6794.18653791112,6827.087756365756,32.901218454636364,False,True,0.4937637149887975
483,Associative latent class model,1.5,8024.6946036808395,7751.78584148864,-272.9087621921999,True,True,0.2705038387877305
483,Renal-adjusted associative latent class model,1.5,6786.949969453436,6819.487446138017,32.537476684580724,False,True,0.4662571121112242
483,Biologically constrained latent SCM,1.5,6775.126112417299,6800.358781981287,25.232669563988566,False,True,0.30747733265171306
484,Associative latent class model,1.5,8258.322438495687,7966.59228179653,-291.7301566991564,True,True,0.34846322530989854
484,Renal-adjusted associative latent class model,1.5,6965.957272010492,6991.143574599107,25.186302588615035,False,True,0.4966604785542853
484,Biologically constrained latent SCM,1.5,6953.330632051066,6979.57282367624,26.2421916251742,False,True,0.49098624593385964
485,Associative latent class model,1.5,8122.341863759785,7881.995354869114,-240.34650889067143,True,True,0.35287199904709354
485,Renal-adjusted associative latent class model,1.5,6861.677222538243,6894.607941538845,32.93071900060204,False,True,0.4945767667029333
485,Biologically constrained latent SCM,1.5,6853.974317334486,6882.055385136002,28.08106780151593,False,True,0.482855375258335
486,Associative latent class model,1.5,8191.3283500393145,7858.456354301114,-332.8719957382009,True,True,0.3350833542632201
486,Renal-adjusted associative latent class model,1.5,6825.104551978048,6849.902494164426,24.79794218637744,False,True,0.26292847443512496
486,Biologically constrained latent SCM,1.5,6812.092544499552,6838.633813155757,26.54126865620492,False,True,0.38236263949015536
487,Associative latent class model,1.5,8241.782717932203,7991.492463660665,-250.2902542715383,True,True,0.2929852784086441
487,Renal-adjusted associative latent class model,1.5,7003.098695363949,7019.767434082185,16.668738718235545,False,True,0.26742259591988626
487,Biologically constrained latent SCM,1.5,6992.768972140533,7008.470131495009,15.701159354475749,False,True,0.286965259109102
